Name,Year,cite_English,cite_German,cite_French,Political,Socialist,wrote_English,wrote_German,wrote_French,wrote_Spanish,wrote_Italian,YearofPublication,YearofTranslationtoEnglish,wrote_Greek,wrote_Latin,,
William Godwin,1976,6.127221752195E-08,2.050233760542E-08,2.571087165393E-08,1,0,1,0,0,0,0,1793,1793,0,0,,
William Godwin,1977,6.947549024972E-08,4.700294908844E-08,2.233177021083E-08,1,0,1,0,0,0,0,1793,1793,0,0,,
William Godwin,1978,5.689214788163E-08,2.324173209445E-08,5.168314487491E-08,1,0,1,0,0,0,0,1793,1793,0,0,,
William Godwin,1979,9.15543694191E-08,4.701189126877E-08,3.745262944221E-08,1,0,1,0,0,0,0,1793,1793,0,0,,
William Godwin,1980,8.012542451752E-08,3.996294850595E-08,1.0062716881976E-07,1,0,1,0,0,0,0,1793,1793,0,0,,
William Godwin,1981,4.851881385548E-08,3.271075144085E-08,2.909752794267E-08,1,0,1,0,0,0,0,1793,1793,0,0,,
William Godwin,1982,7.521717293457E-08,8.620092017964E-08,2.855450986772E-08,1,0,1,0,0,0,0,1793,1793,0,0,,
William Godwin,1983,5.286057813692E-08,4.422524568781E-08,3.78918976196E-08,1,0,1,0,0,0,0,1793,1793,0,0,,
William Godwin,1984,7.437535742838E-08,3.040447182912E-08,3.015484395519E-08,1,0,1,0,0,0,0,1793,1793,0,0,,
William Godwin,1985,6.45872972882E-08,3.773550361075E-08,1.92497857654E-08,1,0,1,0,0,0,0,1793,1793,0,0,,
William Godwin,1986,7.376807076298E-08,4.685682597483E-08,2.217959682582E-08,1,0,1,0,0,0,0,1793,1793,0,0,,
William Godwin,1987,9.113198728983E-08,3.672392168141E-08,1.527704185378E-08,1,0,1,0,0,0,0,1793,1793,0,0,,
William Godwin,1988,7.289276737765E-08,5.613896547629E-08,1.0553934970403E-07,1,0,1,0,0,0,0,1793,1793,0,0,,
William Godwin,1989,7.390922718287E-08,4.669188768958E-08,3.45751693942E-08,1,0,1,0,0,0,0,1793,1793,0,0,,
William Godwin,1990,7.076827301944E-08,2.710636159975E-08,3.323676978084E-08,1,0,1,0,0,0,0,1793,1793,0,0,,
William Godwin,1991,6.725489498649E-08,5.927857671395E-08,3.458264430378E-08,1,0,1,0,0,0,0,1793,1793,0,0,,
William Godwin,1992,7.333085960681E-08,4.511057127843E-08,3.526364267259E-08,1,0,1,0,0,0,0,1793,1793,0,0,,
William Godwin,1993,8.284067121167E-08,3.223325961699E-08,9.804396938762E-08,1,0,1,0,0,0,0,1793,1793,0,0,,
William Godwin,1994,7.275382074567E-08,3.110663726602E-08,2.109970687059E-08,1,0,1,0,0,0,0,1793,1793,0,0,,
William Godwin,1995,8.68645315677E-08,4.111828033615E-08,4.33796074617E-08,1,0,1,0,0,0,0,1793,1793,0,0,,
William Godwin,1996,8.948541818654E-08,4.418398447115E-08,6.138805730416E-08,1,0,1,0,0,0,0,1793,1793,0,0,,
William Godwin,1997,8.161786269056E-08,5.259104796096E-08,2.0282404022964E-07,1,0,1,0,0,0,0,1793,1793,0,0,,
William Godwin,1998,9.527070687909E-08,2.603949589286E-08,5.912480105508E-08,1,0,1,0,0,0,0,1793,1793,0,0,,
William Godwin,1999,8.730875578067E-08,2.854243597028E-08,4.79871111736E-08,1,0,1,0,0,0,0,1793,1793,0,0,,
William Godwin,2000,1.1263604449141E-07,2.350968841824E-08,3.66696610854E-08,1,0,1,0,0,0,0,1793,1793,0,0,,
William Graham Sumner,1850,0,0,0,1,0,1,0,0,0,0,1883,1883,0,0,,
William Graham Sumner,1851,3.8281372516E-10,0,0,1,0,1,0,0,0,0,1883,1883,0,0,,
William Graham Sumner,1852,0,0,0,1,0,1,0,0,0,0,1883,1883,0,0,,
William Graham Sumner,1853,0,0,0,1,0,1,0,0,0,0,1883,1883,0,0,,
William Graham Sumner,1854,0,0,0,1,0,1,0,0,0,0,1883,1883,0,0,,
William Graham Sumner,1855,0,0,0,1,0,1,0,0,0,0,1883,1883,0,0,,
William Graham Sumner,1856,0,0,0,1,0,1,0,0,0,0,1883,1883,0,0,,
William Graham Sumner,1857,0,0,0,1,0,1,0,0,0,0,1883,1883,0,0,,
William Graham Sumner,1858,0,0,0,1,0,1,0,0,0,0,1883,1883,0,0,,
William Graham Sumner,1859,1.04367492426E-09,0,0,1,0,1,0,0,0,0,1883,1883,0,0,,
William Graham Sumner,1860,1.34775823835E-09,0,0,1,0,1,0,0,0,0,1883,1883,0,0,,
William Graham Sumner,1861,0,0,0,1,0,1,0,0,0,0,1883,1883,0,0,,
William Graham Sumner,1862,8.5301143926E-10,0,0,1,0,1,0,0,0,0,1883,1883,0,0,,
William Graham Sumner,1863,4.2696648994E-10,0,0,1,0,1,0,0,0,0,1883,1883,0,0,,
William Graham Sumner,1864,3.9540679064E-10,0,0,1,0,1,0,0,0,0,1883,1883,0,0,,
William Graham Sumner,1865,0,0,0,1,0,1,0,0,0,0,1883,1883,0,0,,
William Graham Sumner,1866,3.3416514E-10,0,0,1,0,1,0,0,0,0,1883,1883,0,0,,
William Graham Sumner,1867,6.5933170035E-10,0,0,1,0,1,0,0,0,0,1883,1883,0,0,,
William Graham Sumner,1868,0,0,0,1,0,1,0,0,0,0,1883,1883,0,0,,
William Graham Sumner,1869,0,0,0,1,0,1,0,0,0,0,1883,1883,0,0,,
William Graham Sumner,1870,0,0,0,1,0,1,0,0,0,0,1883,1883,0,0,,
William Graham Sumner,1871,9.410455748E-10,0,0,1,0,1,0,0,0,0,1883,1883,0,0,,
William Graham Sumner,1872,2.7710120309E-10,0,0,1,0,1,0,0,0,0,1883,1883,0,0,,
William Graham Sumner,1873,0,0,0,1,0,1,0,0,0,0,1883,1883,0,0,,
William Graham Sumner,1874,2.8403243646E-10,0,0,1,0,1,0,0,0,0,1883,1883,0,0,,
William Graham Sumner,1875,2.8666199969E-10,0,0,1,0,1,0,0,0,0,1883,1883,0,0,,
William Graham Sumner,1876,5.4612253608E-10,0,0,1,0,1,0,0,0,0,1883,1883,0,0,,
William Graham Sumner,1877,2.7818500281E-10,0,0,1,0,1,0,0,0,0,1883,1883,0,0,,
William Graham Sumner,1878,0,0,0,1,0,1,0,0,0,0,1883,1883,0,0,,
William Graham Sumner,1879,8.049716449E-10,0,0,1,0,1,0,0,0,0,1883,1883,0,0,,
William Graham Sumner,1880,2.4466170756E-10,0,0,1,0,1,0,0,0,0,1883,1883,0,0,,
William Graham Sumner,1881,0,0,0,1,0,1,0,0,0,0,1883,1883,0,0,,
William Graham Sumner,1882,8.55388471166E-09,0,0,1,0,1,0,0,0,0,1883,1883,0,0,,
William Graham Sumner,1883,1.035930541349E-08,0,9.27809029605E-09,1,0,1,0,0,0,0,1883,1883,0,0,,
William Graham Sumner,1884,4.64014249246E-09,6.15322370834E-09,1.453607900714E-08,1,0,1,0,0,0,0,1883,1883,0,0,,
William Graham Sumner,1885,1.474635880072E-08,0,9.46113853928E-09,1,0,1,0,0,0,0,1883,1883,0,0,,
William Graham Sumner,1886,1.01186277135E-08,5.85531489961E-09,1.35330091577E-09,1,0,1,0,0,0,0,1883,1883,0,0,,
William Graham Sumner,1887,1.92218707618E-09,6.54877441164E-09,0,1,0,1,0,0,0,0,1883,1883,0,0,,
William Graham Sumner,1888,5.28223598195E-09,2.81849565908E-09,1.99471417162E-09,1,0,1,0,0,0,0,1883,1883,0,0,,
William Graham Sumner,1889,3.2830453911E-09,0,0,1,0,1,0,0,0,0,1883,1883,0,0,,
William Graham Sumner,1890,2.12781547937E-09,0,0,1,0,1,0,0,0,0,1883,1883,0,0,,
William Graham Sumner,1891,1.398747251358E-08,0,0,1,0,1,0,0,0,0,1883,1883,0,0,,
William Graham Sumner,1892,1.465570242942E-08,0,0,1,0,1,0,0,0,0,1883,1883,0,0,,
William Graham Sumner,1893,7.7910726759E-09,0,0,1,0,1,0,0,0,0,1883,1883,0,0,,
William Graham Sumner,1894,8.9617674393E-10,0,0,1,0,1,0,0,0,0,1883,1883,0,0,,
William Graham Sumner,1895,4.87633311508E-09,0,0,1,0,1,0,0,0,0,1883,1883,0,0,,
William Graham Sumner,1896,8.39444869172E-09,0,6.1858207445E-10,1,0,1,0,0,0,0,1883,1883,0,0,,
William Graham Sumner,1897,2.62892108083E-09,4.16143119963E-09,0,1,0,1,0,0,0,0,1883,1883,0,0,,
William Graham Sumner,1898,4.5941521698E-09,1.35246558397E-09,4.15529299858E-09,1,0,1,0,0,0,0,1883,1883,0,0,,
William Graham Sumner,1899,1.89928162087E-09,0,5.7998844616E-10,1,0,1,0,0,0,0,1883,1883,0,0,,
William Graham Sumner,1900,3.64104391082E-09,0,1.63498192762E-09,1,0,1,0,0,0,0,1883,1883,0,0,,
William Graham Sumner,1901,6.3133587247E-09,0,0,1,0,1,0,0,0,0,1883,1883,0,0,,
William Graham Sumner,1902,2.93243895833E-09,0,3.60272789379E-09,1,0,1,0,0,0,0,1883,1883,0,0,,
William Graham Sumner,1903,3.03586156214E-09,0,0,1,0,1,0,0,0,0,1883,1883,0,0,,
William Graham Sumner,1904,5.15814280178E-09,4.9847670436E-10,0,1,0,1,0,0,0,0,1883,1883,0,0,,
William Graham Sumner,1905,4.70059324797E-09,0,0,1,0,1,0,0,0,0,1883,1883,0,0,,
William Graham Sumner,1906,6.24814466832E-09,0,0,1,0,1,0,0,0,0,1883,1883,0,0,,
William Graham Sumner,1907,6.43661834943E-09,0,5.399757308E-10,1,0,1,0,0,0,0,1883,1883,0,0,,
William Graham Sumner,1908,1.334100474537E-08,8.4744583573E-10,0,1,0,1,0,0,0,0,1883,1883,0,0,,
William Graham Sumner,1909,1.324979770345E-08,0,9.23155418775E-09,1,0,1,0,0,0,0,1883,1883,0,0,,
William Graham Sumner,1910,2.297147361219E-08,0,1.34582265332E-08,1,0,1,0,0,0,0,1883,1883,0,0,,
William Graham Sumner,1911,1.344996558572E-08,0,0,1,0,1,0,0,0,0,1883,1883,0,0,,
William Graham Sumner,1912,1.582059638849E-08,0,1.09306974583E-09,1,0,1,0,0,0,0,1883,1883,0,0,,
William Graham Sumner,1913,1.128081539292E-08,0,0,1,0,1,0,0,0,0,1883,1883,0,0,,
William Graham Sumner,1914,1.937341309599E-08,0,7.0247729855E-10,1,0,1,0,0,0,0,1883,1883,0,0,,
William Graham Sumner,1915,1.533661020403E-08,0,0,1,0,1,0,0,0,0,1883,1883,0,0,,
William Graham Sumner,1916,9.10777409047E-09,0,0,1,0,1,0,0,0,0,1883,1883,0,0,,
William Graham Sumner,1917,5.01345587267E-09,0,6.89262513731E-09,1,0,1,0,0,0,0,1883,1883,0,0,,
William Graham Sumner,1918,9.48354017538E-09,0,0,1,0,1,0,0,0,0,1883,1883,0,0,,
William Graham Sumner,1919,2.012434130449E-08,0,1.736852262013E-08,1,0,1,0,0,0,0,1883,1883,0,0,,
William Graham Sumner,1920,2.268035181885E-08,7.7685835542E-10,5.55738566277E-09,1,0,1,0,0,0,0,1883,1883,0,0,,
William Graham Sumner,1921,1.399197291363E-08,8.33010904699E-09,0,1,0,1,0,0,0,0,1883,1883,0,0,,
William Graham Sumner,1922,1.372275093559E-08,0,0,1,0,1,0,0,0,0,1883,1883,0,0,,
William Graham Sumner,1923,1.315533815216E-08,0,3.34375283018E-09,1,0,1,0,0,0,0,1883,1883,0,0,,
William Graham Sumner,1924,2.203950089097E-08,1.40649736302E-09,2.70727884555E-09,1,0,1,0,0,0,0,1883,1883,0,0,,
William Graham Sumner,1925,3.161404649177E-08,1.057497556189E-08,0,1,0,1,0,0,0,0,1883,1883,0,0,,
William Graham Sumner,1926,2.440612334453E-08,2.13558837281E-09,0,1,0,1,0,0,0,0,1883,1883,0,0,,
William Graham Sumner,1927,3.641249790576E-08,6.11815487161E-09,0,1,0,1,0,0,0,0,1883,1883,0,0,,
William Graham Sumner,1928,3.09189545078E-08,1.92315452452E-09,0,1,0,1,0,0,0,0,1883,1883,0,0,,
William Graham Sumner,1929,2.487141692598E-08,9.8712293894E-10,0,1,0,1,0,0,0,0,1883,1883,0,0,,
William Graham Sumner,1930,1.878190047933E-08,0,0,1,0,1,0,0,0,0,1883,1883,0,0,,
William Graham Sumner,1931,3.384927538264E-08,0,3.5957472555E-09,1,0,1,0,0,0,0,1883,1883,0,0,,
William Graham Sumner,1932,3.734712095138E-08,3.50561135676E-09,0,1,0,1,0,0,0,0,1883,1883,0,0,,
William Graham Sumner,1933,4.745734472067E-08,4.81584727652E-09,0,1,0,1,0,0,0,0,1883,1883,0,0,,
William Graham Sumner,1934,5.306937822525E-08,3.93949495248E-09,2.51896015158E-09,1,0,1,0,0,0,0,1883,1883,0,0,,
William Graham Sumner,1935,3.922414393287E-08,0,0,1,0,1,0,0,0,0,1883,1883,0,0,,
William Graham Sumner,1936,3.519091507087E-08,2.62748733881E-09,1.27405508366E-09,1,0,1,0,0,0,0,1883,1883,0,0,,
William Graham Sumner,1937,4.59243310047E-08,2.58171684031E-09,0,1,0,1,0,0,0,0,1883,1883,0,0,,
William Graham Sumner,1938,3.78001878687E-08,0,1.36198519129E-09,1,0,1,0,0,0,0,1883,1883,0,0,,
William Graham Sumner,1939,4.646016193988E-08,0,0,1,0,1,0,0,0,0,1883,1883,0,0,,
William Graham Sumner,1940,9.991364180451E-08,0,0,1,0,1,0,0,0,0,1883,1883,0,0,,
William Graham Sumner,1941,5.070449660138E-08,0,0,1,0,1,0,0,0,0,1883,1883,0,0,,
William Graham Sumner,1942,6.778643069083E-08,0,0,1,0,1,0,0,0,0,1883,1883,0,0,,
William Graham Sumner,1943,5.615193288122E-08,0,0,1,0,1,0,0,0,0,1883,1883,0,0,,
William Graham Sumner,1944,6.196904678291E-08,0,0,1,0,1,0,0,0,0,1883,1883,0,0,,
William Graham Sumner,1945,4.742491910292E-08,0,0,1,0,1,0,0,0,0,1883,1883,0,0,,
William Graham Sumner,1946,5.781671674754E-08,0,0,1,0,1,0,0,0,0,1883,1883,0,0,,
William Graham Sumner,1947,4.940132214415E-08,1.096442758808E-08,1.001068916651E-08,1,0,1,0,0,0,0,1883,1883,0,0,,
William Graham Sumner,1948,6.293386434209E-08,4.30336299928E-09,2.28451857431E-09,1,0,1,0,0,0,0,1883,1883,0,0,,
William Graham Sumner,1949,4.899893468746E-08,6.83359369091E-09,0,1,0,1,0,0,0,0,1883,1883,0,0,,
William Graham Sumner,1950,5.551554238536E-08,0,4.46827552736E-09,1,0,1,0,0,0,0,1883,1883,0,0,,
William Graham Sumner,1951,4.919670004711E-08,1.54134749408E-09,1.12014186815E-09,1,0,1,0,0,0,0,1883,1883,0,0,,
William Graham Sumner,1952,6.559277920815E-08,2.473981375317E-08,4.43341496847E-09,1,0,1,0,0,0,0,1883,1883,0,0,,
William Graham Sumner,1953,6.147025999326E-08,4.99405894416E-09,0,1,0,1,0,0,0,0,1883,1883,0,0,,
William Graham Sumner,1954,5.282472059776E-08,2.22685514473E-09,2.05272887577E-09,1,0,1,0,0,0,0,1883,1883,0,0,,
William Graham Sumner,1955,6.170065347533E-08,1.142812067201E-08,5.9167910571E-09,1,0,1,0,0,0,0,1883,1883,0,0,,
William Graham Sumner,1956,6.842076061275E-08,6.43652686705E-09,2.74820610713E-09,1,0,1,0,0,0,0,1883,1883,0,0,,
William Graham Sumner,1957,4.745265513861E-08,5.50674306155E-09,3.71319330839E-09,1,0,1,0,0,0,0,1883,1883,0,0,,
William Graham Sumner,1958,5.559994775695E-08,1.287168682751E-08,2.60655674822E-09,1,0,1,0,0,0,0,1883,1883,0,0,,
William Graham Sumner,1959,5.986528606172E-08,9.46792155787E-09,4.07090139376E-09,1,0,1,0,0,0,0,1883,1883,0,0,,
William Graham Sumner,1960,6.021409859613E-08,7.17589143662E-09,5.08808284394E-09,1,0,1,0,0,0,0,1883,1883,0,0,,
William Graham Sumner,1961,5.531960312055E-08,1.415752937106E-08,7.2904116077E-10,1,0,1,0,0,0,0,1883,1883,0,0,,
William Graham Sumner,1962,6.791045592536E-08,2.53114973425E-09,1.99564631487E-09,1,0,1,0,0,0,0,1883,1883,0,0,,
William Graham Sumner,1963,6.344246372691E-08,5.316557150081E-08,7.46108330674E-09,1,0,1,0,0,0,0,1883,1883,0,0,,
William Graham Sumner,1964,8.296479592218E-08,4.38364722299E-09,1.27645227721E-09,1,0,1,0,0,0,0,1883,1883,0,0,,
William Graham Sumner,1965,5.305933470368E-08,1.369014235308E-08,6.88708423624E-09,1,0,1,0,0,0,0,1883,1883,0,0,,
William Graham Sumner,1966,6.04531393833E-08,1.009693129106E-08,6.39188746376E-09,1,0,1,0,0,0,0,1883,1883,0,0,,
William Graham Sumner,1967,6.119048379105E-08,5.60979263042E-09,4.1351784219E-09,1,0,1,0,0,0,0,1883,1883,0,0,,
William Graham Sumner,1968,7.744048957647E-08,1.385535419729E-08,6.58764953698E-09,1,0,1,0,0,0,0,1883,1883,0,0,,
William Graham Sumner,1969,5.927409318929E-08,1.111445335766E-08,1.90263338418E-09,1,0,1,0,0,0,0,1883,1883,0,0,,
William Graham Sumner,1970,5.522617385623E-08,4.49527748358E-09,1.9269541518E-09,1,0,1,0,0,0,0,1883,1883,0,0,,
William Graham Sumner,1971,5.511425626992E-08,8.77414585432E-09,1.61684021727E-09,1,0,1,0,0,0,0,1883,1883,0,0,,
William Graham Sumner,1972,5.72456002601E-08,1.189891207787E-08,0,1,0,1,0,0,0,0,1883,1883,0,0,,
William Graham Sumner,1973,5.19944194366E-08,1.363295965007E-08,2.31549868168E-09,1,0,1,0,0,0,0,1883,1883,0,0,,
William Graham Sumner,1974,4.868394398727E-08,8.91231977107E-09,5.907551115E-10,1,0,1,0,0,0,0,1883,1883,0,0,,
William Graham Sumner,1975,4.705105283165E-08,1.75550129988E-09,2.99917624069E-09,1,0,1,0,0,0,0,1883,1883,0,0,,
William Graham Sumner,1976,4.749407267468E-08,5.0481498981E-09,0,1,0,1,0,0,0,0,1883,1883,0,0,,
William Graham Sumner,1977,4.944719833588E-08,9.71492397639E-09,0,1,0,1,0,0,0,0,1883,1883,0,0,,
William Graham Sumner,1978,4.416433441179E-08,1.186248255181E-08,6.2274735368E-10,1,0,1,0,0,0,0,1883,1883,0,0,,
William Graham Sumner,1979,3.61719791897E-08,1.139699890018E-08,3.67954600122E-09,1,0,1,0,0,0,0,1883,1883,0,0,,
William Graham Sumner,1980,4.208247261772E-08,7.44585415546E-09,4.17164880417E-09,1,0,1,0,0,0,0,1883,1883,0,0,,
William Graham Sumner,1981,4.095468142395E-08,7.67446728389E-09,4.64023441893E-09,1,0,1,0,0,0,0,1883,1883,0,0,,
William Graham Sumner,1982,3.709482854219E-08,3.58411522683E-09,0,1,0,1,0,0,0,0,1883,1883,0,0,,
William Graham Sumner,1983,2.600259207952E-08,4.10092626524E-09,1.98414440433E-09,1,0,1,0,0,0,0,1883,1883,0,0,,
William Graham Sumner,1984,2.852018710087E-08,6.0057847584E-09,6.009557296238E-08,1,0,1,0,0,0,0,1883,1883,0,0,,
William Graham Sumner,1985,3.076511490008E-08,1.154710815854E-08,1.826438733588E-08,1,0,1,0,0,0,0,1883,1883,0,0,,
William Graham Sumner,1986,3.181597207913E-08,3.77413877928E-09,6.90274370996E-09,1,0,1,0,0,0,0,1883,1883,0,0,,
William Graham Sumner,1987,3.015213323465E-08,4.41348646518E-09,1.27961563567E-09,1,0,1,0,0,0,0,1883,1883,0,0,,
William Graham Sumner,1988,2.957289879646E-08,3.59930929505E-09,6.90512447221E-09,1,0,1,0,0,0,0,1883,1883,0,0,,
William Graham Sumner,1989,2.587253788988E-08,1.81173709368E-09,4.02172295466E-09,1,0,1,0,0,0,0,1883,1883,0,0,,
William Graham Sumner,1990,3.000666737307E-08,3.01860958452E-09,2.84871104483E-09,1,0,1,0,0,0,0,1883,1883,0,0,,
William Graham Sumner,1991,2.780188346208E-08,6.3344068879E-10,6.74580480364E-09,1,0,1,0,0,0,0,1883,1883,0,0,,
William Graham Sumner,1992,2.914911334528E-08,4.46806769361E-09,8.64082316809E-09,1,0,1,0,0,0,0,1883,1883,0,0,,
William Graham Sumner,1993,3.8167229377E-08,5.92170090741E-09,6.36974828438E-09,1,0,1,0,0,0,0,1883,1883,0,0,,
William Graham Sumner,1994,2.915441399409E-08,4.57350957106E-09,2.75645239967E-09,1,0,1,0,0,0,0,1883,1883,0,0,,
William Graham Sumner,1995,2.796887343948E-08,4.01760935631E-09,6.79723033414E-09,1,0,1,0,0,0,0,1883,1883,0,0,,
William Graham Sumner,1996,3.850644247905E-08,1.77930292722E-09,1.67244784688E-09,1,0,1,0,0,0,0,1883,1883,0,0,,
William Graham Sumner,1997,3.49153026491E-08,6.44287201368E-09,9.00889940425E-09,1,0,1,0,0,0,0,1883,1883,0,0,,
William Graham Sumner,1998,3.406895743296E-08,5.67824809394E-09,5.97105698219E-09,1,0,1,0,0,0,0,1883,1883,0,0,,
William Graham Sumner,1999,3.07035392666E-08,9.60456336685E-09,2.38433139899E-09,1,0,1,0,0,0,0,1883,1883,0,0,,
William Graham Sumner,2000,3.112691260299E-08,3.93848997859E-09,4.14815293226E-09,1,0,1,0,0,0,0,1883,1883,0,0,,
William Harrison,1850,9.39940605349E-08,6.85730805472E-09,0,0,0,1,0,0,0,0,1557,1557,0,0,,
William Harrison,1851,8.153313757475E-08,1.4199513787E-09,6.4494387608E-10,0,0,1,0,0,0,0,1557,1557,0,0,,
William Harrison,1852,9.775187237437E-08,1.008505634559E-08,0,0,0,1,0,0,0,0,1557,1557,0,0,,
William Harrison,1853,9.234666009661E-08,1.29369293056E-09,2.38877273517E-09,0,0,1,0,0,0,0,1557,1557,0,0,,
William Harrison,1854,1.0486647994412E-07,0,3.11739878356E-09,0,0,1,0,0,0,0,1557,1557,0,0,,
William Harrison,1855,7.844040084137E-08,1.24420584946E-09,0,0,0,1,0,0,0,0,1557,1557,0,0,,
William Harrison,1856,1.2089769541035E-07,2.43765096997E-09,7.248064815E-09,0,0,1,0,0,0,0,1557,1557,0,0,,
William Harrison,1857,1.2343186028829E-07,0,2.44075448741E-09,0,0,1,0,0,0,0,1557,1557,0,0,,
William Harrison,1858,9.746903373298E-08,4.60745352981E-09,9.7873520399E-10,0,0,1,0,0,0,0,1557,1557,0,0,,
William Harrison,1859,1.0480405876479E-07,8.52120418671E-09,0,0,0,1,0,0,0,0,1557,1557,0,0,,
William Harrison,1860,1.0372333747455E-07,0,1.83087356387E-09,0,0,1,0,0,0,0,1557,1557,0,0,,
William Harrison,1861,1.2193123666293E-07,1.08711117885E-09,2.35798180981E-09,0,0,1,0,0,0,0,1557,1557,0,0,,
William Harrison,1862,9.350367946581E-08,2.11723261145E-09,0,0,0,1,0,0,0,0,1557,1557,0,0,,
William Harrison,1863,1.4991476859905E-07,0,4.49515891177E-09,0,0,1,0,0,0,0,1557,1557,0,0,,
William Harrison,1864,1.0896252433668E-07,4.08410327779E-09,2.39736408503E-09,0,0,1,0,0,0,0,1557,1557,0,0,,
William Harrison,1865,1.406127125847E-07,7.57671436702E-09,4.7068443587E-10,0,0,1,0,0,0,0,1557,1557,0,0,,
William Harrison,1866,1.242851084271E-07,2.00515359872E-09,1.45968392928E-09,0,0,1,0,0,0,0,1557,1557,0,0,,
William Harrison,1867,1.0936142302853E-07,4.48057058122E-09,3.39696804019E-09,0,0,1,0,0,0,0,1557,1557,0,0,,
William Harrison,1868,7.732003126648E-08,0,2.4699371437E-09,0,0,1,0,0,0,0,1557,1557,0,0,,
William Harrison,1869,1.0683701390235E-07,1.70918357245E-09,0,0,0,1,0,0,0,0,1557,1557,0,0,,
William Harrison,1870,1.0898332902798E-07,4.84410733748E-09,0,0,0,1,0,0,0,0,1557,1557,0,0,,
William Harrison,1871,1.1150383016911E-07,6.20161699771E-09,0,0,0,1,0,0,0,0,1557,1557,0,0,,
William Harrison,1872,1.0710798648006E-07,2.81895262688E-09,4.23313739617E-09,0,0,1,0,0,0,0,1557,1557,0,0,,
William Harrison,1873,9.830942104827E-08,9.3283569758E-10,0,0,0,1,0,0,0,0,1557,1557,0,0,,
William Harrison,1874,1.8801017631631E-07,8.38151947846E-09,0,0,0,1,0,0,0,0,1557,1557,0,0,,
William Harrison,1875,1.4121989977411E-07,8.8127677378E-10,3.43291617355E-09,0,0,1,0,0,0,0,1557,1557,0,0,,
William Harrison,1876,1.331730459242E-07,5.79134162848E-09,0,0,0,1,0,0,0,0,1557,1557,0,0,,
William Harrison,1877,1.9209070956094E-07,0,0,0,0,1,0,0,0,0,1557,1557,0,0,,
William Harrison,1878,1.3367129270137E-07,8.4620022101E-10,2.41563546943E-09,0,0,1,0,0,0,0,1557,1557,0,0,,
William Harrison,1879,1.4102646161973E-07,7.01855862317E-09,0,0,0,1,0,0,0,0,1557,1557,0,0,,
William Harrison,1880,1.0082284518376E-07,0,1.92535387633E-09,0,0,1,0,0,0,0,1557,1557,0,0,,
William Harrison,1881,1.5086904170403E-07,0,4.88075535543E-09,0,0,1,0,0,0,0,1557,1557,0,0,,
William Harrison,1882,1.3905635398714E-07,6.48664100211E-09,3.32769256595E-09,0,0,1,0,0,0,0,1557,1557,0,0,,
William Harrison,1883,1.228902846151E-07,6.85670142886E-09,0,0,0,1,0,0,0,0,1557,1557,0,0,,
William Harrison,1884,9.082047824904E-08,0,6.6016969669E-10,0,0,1,0,0,0,0,1557,1557,0,0,,
William Harrison,1885,1.0082660395483E-07,9.3974072968E-10,0,0,0,1,0,0,0,0,1557,1557,0,0,,
William Harrison,1886,1.2792737891232E-07,1.85900983496E-09,1.93603910681E-09,0,0,1,0,0,0,0,1557,1557,0,0,,
William Harrison,1887,1.054276594914E-07,1.78261405637E-09,0,0,0,1,0,0,0,0,1557,1557,0,0,,
William Harrison,1888,1.4008531934451E-07,8.9471430265E-10,6.3406147E-10,0,0,1,0,0,0,0,1557,1557,0,0,,
William Harrison,1889,1.2835515406096E-07,2.6154987065E-09,5.63862290193E-09,0,0,1,0,0,0,0,1557,1557,0,0,,
William Harrison,1890,1.295923084399E-07,3.31113025887E-09,3.27719318349E-09,0,0,1,0,0,0,0,1557,1557,0,0,,
William Harrison,1891,1.3352992311866E-07,0,1.27484400814E-09,0,0,1,0,0,0,0,1557,1557,0,0,,
William Harrison,1892,1.3709713186927E-07,3.87703780191E-09,6.2685123758E-10,0,0,1,0,0,0,0,1557,1557,0,0,,
William Harrison,1893,1.0374414927128E-07,2.22200724487E-09,6.1584165545E-10,0,0,1,0,0,0,0,1557,1557,0,0,,
William Harrison,1894,1.6395365776134E-07,2.28592411666E-09,2.52061571615E-09,0,0,1,0,0,0,0,1557,1557,0,0,,
William Harrison,1895,1.0062650090958E-07,2.15899853551E-09,3.00930724784E-09,0,0,1,0,0,0,0,1557,1557,0,0,,
William Harrison,1896,1.1876612404649E-07,6.8494809824E-10,3.53821727472E-09,0,0,1,0,0,0,0,1557,1557,0,0,,
William Harrison,1897,2.415660276256E-07,5.93415894201E-09,5.24404208946E-09,0,0,1,0,0,0,0,1557,1557,0,0,,
William Harrison,1898,1.4676429316296E-07,9.00594798736E-09,1.69750646872E-09,0,0,1,0,0,0,0,1557,1557,0,0,,
William Harrison,1899,1.34272198693E-07,1.24283838776E-09,7.1858519135E-09,0,0,1,0,0,0,0,1557,1557,0,0,,
William Harrison,1900,1.3761622597031E-07,3.55009799335E-09,4.15284251432E-09,0,0,1,0,0,0,0,1557,1557,0,0,,
William Harrison,1901,1.3981666313612E-07,6.14390227582E-09,1.229522528234E-08,0,0,1,0,0,0,0,1557,1557,0,0,,
William Harrison,1902,1.6065531838194E-07,5.31122656966E-09,1.96411353848E-09,0,0,1,0,0,0,0,1557,1557,0,0,,
William Harrison,1903,1.638739632881E-07,1.55863610907E-09,2.16008810838E-09,0,0,1,0,0,0,0,1557,1557,0,0,,
